Date,Location,TimeOfDay,ClutchID,Height_cm,Observer,Year,Unique.ID,Start Time,,Day 0,,Substrate,Found_On,IncludeForSubStudy,Notes
20120921,UDP,dawn,CHU195,20,SP,2012,UDPCHU1952012,NA,,9/21/12,,grass,Found_Day0,Yes,
20120922,UDP,dawn,CHU196,18,SP,2012,UDPCHU1962012,NA,,9/22/12,,grass,Found_Day0,Yes,
20120922,UDP,dawn,CHU197,41,SP,2012,UDPCHU1972012,NA,,9/22/12,,grass,Found_Day0,Yes,
20120922,UDP,dawn,CHU198,41,SP,2012,UDPCHU1982012,NA,,9/22/12,,forb,Found_Day0,Yes,
20120922,UDP,dawn,CHU199,26,SP,2012,UDPCHU1992012,NA,,9/22/12,,forb,Found_Day0,Yes,
20120922,LDP,dawn,CHL37,40,JJR,2012,LDPCHL372012,NA,,9/22/12,,grass,Found_Day0,Yes,
20120923,UDP,dawn,CHU200,30,JJR,2012,UDPCHU2002012,NA,,9/23/12,,grass,Found_Day0,Yes,"30cm to ground, 13 cm to water"
20120923,UDP,dawn,CHU201,23,JJR,2012,UDPCHU2012012,NA,,9/23/12,,grass,Found_Day0,Yes,
20120923,UDP,dawn,CHU202,41,JJR,2012,UDPCHU2022012,NA,,9/23/12,,grass,Found_Day0,Yes,
20120924,UDP,dawn,CHU203,14,SP,2012,UDPCHU2032012,NA,,9/24/12,,grass,Found_Day0,Yes,
20120924,UDP,dawn,CHU204,11,SP,2012,UDPCHU2042012,NA,,9/24/12,,forb,Found_Day0,Yes,
20120924,UDP,dawn,CHU205,8,SP,2012,UDPCHU2052012,NA,,9/24/12,,forb,Found_Day0,Yes,
20120924,UDP,dawn,CHU206,18,SP,2012,UDPCHU2062012,NA,,9/24/12,,forb,Found_Day0,Yes,
20120924,UDP,dawn,CHU207,48,SP,2012,UDPCHU2072012,NA,,9/24/12,,forb,Found_Day0,Yes,
20120924,UDP,dawn,CHU208,48,SP,2012,UDPCHU2082012,NA,,9/24/12,,forb,Found_Day0,Yes,"48 to ground, 30 to water"
20120924,UDP,dawn,CHU209,79,SP,2012,UDPCHU2092012,NA,,9/24/12,,unk,Found_Day0,Yes,"79 to ground, 9 to water"
20120925,UDP,dawn,CHU210,7,AM,2012,UDPCHU2102012,NA,,9/25/12,,forb,Found_Day0,Yes,
20120925,UDP,dawn,CHU211,20,AM,2012,UDPCHU2112012,NA,,9/25/12,,forb,Found_Day0,Yes,
20120925,UDP,dawn,CHU212,29,AM,2012,UDPCHU2122012,NA,,9/25/12,,forb,Found_Day0,Yes,
20120925,UDP,dawn,CHU213,11,AM,2012,UDPCHU2132012,NA,,9/25/12,,grass,Found_Day0,Yes,
20120925,UDP,dawn,CHU214,35,AM,2012,UDPCHU2142012,NA,,9/25/12,,grass,Found_Day0,Yes,
20120925,UDP,dawn,CHU215,38,AM,2012,UDPCHU2152012,NA,,9/25/12,,forb,Found_Day0,Yes,"38cm to ground, 78 to water"
20120925,UDP,dawn,CHU216,30,AM,2012,UDPCHU2162012,NA,,9/25/12,,forb,Found_Day0,Yes,
20120926,LDP,dawn,CHL38,40,AM,2012,LDPCHL382012,NA,,9/26/12,,grass,Found_Day0,Yes,
